doi	section	n_itc	study_number	questions	answer
10.1016/j.clinthera.2019.09.012	results	2	NA	unadjusted_pval	<0.001
10.1016/j.clinthera.2019.09.012	results	2	NA	unadjusted_significant	TRUE
10.1016/j.clinthera.2019.09.012	results	2	NA	adjusted_pval	<0.001
10.1016/j.clinthera.2019.09.012	results	2	NA	adjusted_significant	TRUE
10.1016/j.clinthera.2019.09.012	results	3	NA	contrast	Rate difference
10.1016/j.clinthera.2019.09.012	results	3	NA	direction_benefit	superior
10.1016/j.clinthera.2019.09.012	results	3	NA	n_nonipd_ttt	304
10.1016/j.clinthera.2019.09.012	results	3	NA	n_ipd_ttt	122
10.1016/j.clinthera.2019.09.012	results	3	NA	ess_ttt	28
10.1016/j.clinthera.2019.09.012	results	3	NA	weights_evaluation_yn	Not mentioned
10.1016/j.clinthera.2019.09.012	results	3	NA	list_covariates_yn	Yes
10.1016/j.clinthera.2019.09.012	results	3	NA	n_covariates	12
10.1016/j.clinthera.2019.09.012	results	3	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Past treatments for the disease of interest
10.1016/j.clinthera.2019.09.012	results	3	NA	effect_direction	Numerator if ratio, or left side if difference
10.1016/j.clinthera.2019.09.012	results	3	NA	unadjusted_effect	39.7
10.1016/j.clinthera.2019.09.012	results	3	NA	unadjusted_pval_char	<0.001
10.1016/j.clinthera.2019.09.012	results	3	NA	adjusted_effect	38.1
10.1016/j.clinthera.2019.09.012	results	3	NA	adjusted_pval_char	<0.001
10.1016/j.clinthera.2019.09.012	results	3	NA	geographical region	NA
10.1016/j.clinthera.2019.09.012	results	3	NA	n_ipd_total	NA
10.1016/j.clinthera.2019.09.012	results	3	NA	ess_total	NA
10.1016/j.clinthera.2019.09.012	results	3	NA	n_nonipd_total	NA
10.1016/j.clinthera.2019.09.012	results	3	NA	n_nonipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	3	NA	n_ipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	3	NA	ess_anchor	NA
10.1016/j.clinthera.2019.09.012	results	3	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1016/j.clinthera.2019.09.012	results	3	NA	effect_cutoff	0
10.1016/j.clinthera.2019.09.012	results	3	NA	unadjusted_pval	<0.001
10.1016/j.clinthera.2019.09.012	results	3	NA	unadjusted_significant	TRUE
10.1016/j.clinthera.2019.09.012	results	3	NA	adjusted_pval	<0.001
10.1016/j.clinthera.2019.09.012	results	3	NA	adjusted_significant	TRUE
10.1016/j.clinthera.2019.09.012	results	4	NA	contrast	Rate difference
10.1016/j.clinthera.2019.09.012	results	4	NA	direction_benefit	superior
10.1016/j.clinthera.2019.09.012	results	4	NA	n_nonipd_ttt	242
10.1016/j.clinthera.2019.09.012	results	4	NA	n_ipd_ttt	123
10.1016/j.clinthera.2019.09.012	results	4	NA	ess_ttt	120
10.1016/j.clinthera.2019.09.012	results	4	NA	weights_evaluation_yn	Not mentioned
10.1016/j.clinthera.2019.09.012	results	4	NA	list_covariates_yn	Yes
10.1016/j.clinthera.2019.09.012	results	4	NA	n_covariates	3
10.1016/j.clinthera.2019.09.012	results	4	NA	list_covariates	Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...)
10.1016/j.clinthera.2019.09.012	results	4	NA	effect_direction	Numerator if ratio, or left side if difference
10.1016/j.clinthera.2019.09.012	results	4	NA	unadjusted_effect	40.9
10.1016/j.clinthera.2019.09.012	results	4	NA	unadjusted_pval_char	<0.001
10.1016/j.clinthera.2019.09.012	results	4	NA	adjusted_effect	40.7
10.1016/j.clinthera.2019.09.012	results	4	NA	adjusted_pval_char	<0.001
10.1016/j.clinthera.2019.09.012	results	4	NA	geographical region	NA
10.1016/j.clinthera.2019.09.012	results	4	NA	n_ipd_total	NA
10.1016/j.clinthera.2019.09.012	results	4	NA	ess_total	NA
10.1016/j.clinthera.2019.09.012	results	4	NA	n_nonipd_total	NA
10.1016/j.clinthera.2019.09.012	results	4	NA	n_nonipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	4	NA	n_ipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	4	NA	ess_anchor	NA
10.1016/j.clinthera.2019.09.012	results	4	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1016/j.clinthera.2019.09.012	results	4	NA	effect_cutoff	0
10.1016/j.clinthera.2019.09.012	results	4	NA	unadjusted_pval	<0.001
10.1016/j.clinthera.2019.09.012	results	4	NA	unadjusted_significant	TRUE
10.1016/j.clinthera.2019.09.012	results	4	NA	adjusted_pval	<0.001
10.1016/j.clinthera.2019.09.012	results	4	NA	adjusted_significant	TRUE
10.1016/j.clinthera.2019.09.012	results	5	NA	contrast	Rate difference
10.1016/j.clinthera.2019.09.012	results	5	NA	direction_benefit	superior
10.1016/j.clinthera.2019.09.012	results	5	NA	n_nonipd_ttt	50
10.1016/j.clinthera.2019.09.012	results	5	NA	n_ipd_ttt	84
10.1016/j.clinthera.2019.09.012	results	5	NA	ess_ttt	16
10.1016/j.clinthera.2019.09.012	results	5	NA	weights_evaluation_yn	Not mentioned
10.1016/j.clinthera.2019.09.012	results	5	NA	list_covariates_yn	Yes
10.1016/j.clinthera.2019.09.012	results	5	NA	n_covariates	8
10.1016/j.clinthera.2019.09.012	results	5	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Past treatments for the disease of interest
10.1016/j.clinthera.2019.09.012	results	5	NA	effect_direction	Numerator if ratio, or left side if difference
10.1016/j.clinthera.2019.09.012	results	5	NA	unadjusted_effect	-14.2
10.1016/j.clinthera.2019.09.012	results	5	NA	unadjusted_pval_char	<0.05
10.1016/j.clinthera.2019.09.012	results	5	NA	adjusted_effect	-10.6
10.1016/j.clinthera.2019.09.012	results	5	NA	adjusted_pval_char	0.09
10.1016/j.clinthera.2019.09.012	results	5	NA	geographical region	NA
10.1016/j.clinthera.2019.09.012	results	5	NA	n_ipd_total	NA
10.1016/j.clinthera.2019.09.012	results	5	NA	ess_total	NA
10.1016/j.clinthera.2019.09.012	results	5	NA	n_nonipd_total	NA
10.1016/j.clinthera.2019.09.012	results	5	NA	n_nonipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	5	NA	n_ipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	5	NA	ess_anchor	NA
10.1016/j.clinthera.2019.09.012	results	5	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1016/j.clinthera.2019.09.012	results	5	NA	effect_cutoff	0
10.1016/j.clinthera.2019.09.012	results	5	NA	unadjusted_pval	<0.05
10.1016/j.clinthera.2019.09.012	results	5	NA	unadjusted_significant	TRUE
10.1016/j.clinthera.2019.09.012	results	5	NA	adjusted_pval	0.09
10.1016/j.clinthera.2019.09.012	results	5	NA	adjusted_num_pval	0.09
10.1016/j.clinthera.2019.09.012	results	5	NA	adjusted_significant	FALSE
10.1016/j.clinthera.2019.09.012	results	6	NA	contrast	Rate difference
10.1016/j.clinthera.2019.09.012	results	6	NA	direction_benefit	superior
10.1016/j.clinthera.2019.09.012	results	6	NA	n_nonipd_ttt	45
10.1016/j.clinthera.2019.09.012	results	6	NA	n_ipd_ttt	121
10.1016/j.clinthera.2019.09.012	results	6	NA	ess_ttt	56
10.1016/j.clinthera.2019.09.012	results	6	NA	weights_evaluation_yn	Not mentioned
10.1016/j.clinthera.2019.09.012	results	6	NA	list_covariates_yn	Yes
10.1016/j.clinthera.2019.09.012	results	6	NA	n_covariates	5
10.1016/j.clinthera.2019.09.012	results	6	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease)
10.1016/j.clinthera.2019.09.012	results	6	NA	effect_direction	Numerator if ratio, or left side if difference
10.1016/j.clinthera.2019.09.012	results	6	NA	unadjusted_effect	-7
10.1016/j.clinthera.2019.09.012	results	6	NA	unadjusted_pval_char	0.31
10.1016/j.clinthera.2019.09.012	results	6	NA	adjusted_effect	-9.8
10.1016/j.clinthera.2019.09.012	results	6	NA	adjusted_pval_char	0.22
10.1016/j.clinthera.2019.09.012	results	6	NA	geographical region	NA
10.1016/j.clinthera.2019.09.012	results	6	NA	n_ipd_total	NA
10.1016/j.clinthera.2019.09.012	results	6	NA	ess_total	NA
10.1016/j.clinthera.2019.09.012	results	6	NA	n_nonipd_total	NA
10.1016/j.clinthera.2019.09.012	results	6	NA	n_nonipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	6	NA	n_ipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	6	NA	ess_anchor	NA
10.1016/j.clinthera.2019.09.012	results	6	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1016/j.clinthera.2019.09.012	results	6	NA	effect_cutoff	0
10.1016/j.clinthera.2019.09.012	results	6	NA	unadjusted_pval	0.31
10.1016/j.clinthera.2019.09.012	results	6	NA	unadjusted_num_pval	0.31
10.1016/j.clinthera.2019.09.012	results	6	NA	unadjusted_significant	FALSE
10.1016/j.clinthera.2019.09.012	results	6	NA	adjusted_pval	0.22
10.1016/j.clinthera.2019.09.012	results	6	NA	adjusted_num_pval	0.22
10.1016/j.clinthera.2019.09.012	results	6	NA	adjusted_significant	FALSE
10.1016/j.clinthera.2019.09.012	results	7	NA	contrast	Rate difference
10.1016/j.clinthera.2019.09.012	results	7	NA	direction_benefit	superior
10.1016/j.clinthera.2019.09.012	results	7	NA	n_nonipd_ttt	44
10.1016/j.clinthera.2019.09.012	results	7	NA	n_ipd_ttt	93
10.1016/j.clinthera.2019.09.012	results	7	NA	ess_ttt	64
10.1016/j.clinthera.2019.09.012	results	7	NA	weights_evaluation_yn	Not mentioned
10.1016/j.clinthera.2019.09.012	results	7	NA	list_covariates_yn	Yes
10.1016/j.clinthera.2019.09.012	results	7	NA	n_covariates	7
10.1016/j.clinthera.2019.09.012	results	7	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Past treatments for the disease of interest
10.1016/j.clinthera.2019.09.012	results	7	NA	effect_direction	Numerator if ratio, or left side if difference
10.1016/j.clinthera.2019.09.012	results	7	NA	unadjusted_effect	16.3
10.1016/j.clinthera.2019.09.012	results	7	NA	unadjusted_pval_char	0.06
10.1016/j.clinthera.2019.09.012	results	7	NA	adjusted_effect	14.1
10.1016/j.clinthera.2019.09.012	results	7	NA	adjusted_pval_char	0.13
10.1016/j.clinthera.2019.09.012	results	7	NA	geographical region	NA
10.1016/j.clinthera.2019.09.012	results	7	NA	n_ipd_total	NA
10.1016/j.clinthera.2019.09.012	results	7	NA	ess_total	NA
10.1016/j.clinthera.2019.09.012	results	7	NA	n_nonipd_total	NA
10.1016/j.clinthera.2019.09.012	results	7	NA	n_nonipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	7	NA	n_ipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	7	NA	ess_anchor	NA
10.1016/j.clinthera.2019.09.012	results	7	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1016/j.clinthera.2019.09.012	results	7	NA	effect_cutoff	0
10.1016/j.clinthera.2019.09.012	results	7	NA	unadjusted_pval	0.06
10.1016/j.clinthera.2019.09.012	results	7	NA	unadjusted_num_pval	0.06
10.1016/j.clinthera.2019.09.012	results	7	NA	unadjusted_significant	FALSE
10.1016/j.clinthera.2019.09.012	results	7	NA	adjusted_pval	0.13
10.1016/j.clinthera.2019.09.012	results	7	NA	adjusted_num_pval	0.13
10.1016/j.clinthera.2019.09.012	results	7	NA	adjusted_significant	FALSE
10.1016/j.clinthera.2019.09.012	study_information	NA	1	Patient-level data used	Yes
10.1016/j.clinthera.2019.09.012	study_information	NA	1	Clinical Trial	Yes
10.1016/j.clinthera.2019.09.012	study_information	NA	1	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT02213926
10.1016/j.clinthera.2019.09.012	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1016/j.clinthera.2019.09.012	study_information	NA	1	Phase of the clinical trial (clinical trial only)	2
10.1016/j.clinthera.2019.09.012	study_information	NA	1	Number of treatment arms (clinical trial only)	1
10.1016/j.clinthera.2019.09.012	study_information	NA	10	Patient-level data used	No
10.1016/j.clinthera.2019.09.012	study_information	NA	10	Clinical Trial	Yes
10.1016/j.clinthera.2019.09.012	study_information	NA	10	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT01880567
10.1016/j.clinthera.2019.09.012	study_information	NA	10	Country where the clinical trial/observational study was conducted (international if more than one)	usa
10.1016/j.clinthera.2019.09.012	study_information	NA	10	Phase of the clinical trial (clinical trial only)	2
10.1016/j.clinthera.2019.09.012	study_information	NA	10	Number of treatment arms (clinical trial only)	1
10.1016/j.clinthera.2019.09.012	study_information	NA	11	Patient-level data used	no
10.1016/j.clinthera.2019.09.012	study_information	NA	11	Clinical Trial	yes
10.1016/j.clinthera.2019.09.012	study_information	NA	11	Data source name (only if observational study or clinical trial without NCT)	czuczman 2015
10.1016/j.clinthera.2019.09.012	study_information	NA	11	Phase of the clinical trial (clinical trial only)	2
10.1016/j.clinthera.2019.09.012	study_information	NA	11	Number of treatment arms (clinical trial only)	1
10.1016/j.clinthera.2019.09.012	study_information	NA	11	Country where the clinical trial/observational study was conducted (international if more than one)	unknown
10.1016/j.clinthera.2019.09.012	study_information	NA	12	Patient-level data used	no
10.1016/j.clinthera.2019.09.012	study_information	NA	12	Clinical Trial	yes
10.1016/j.clinthera.2019.09.012	study_information	NA	12	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00294632
10.1016/j.clinthera.2019.09.012	study_information	NA	12	Country where the clinical trial/observational study was conducted (international if more than one)	usa
10.1016/j.clinthera.2019.09.012	study_information	NA	12	Phase of the clinical trial (clinical trial only)	1, 2
10.1016/j.clinthera.2019.09.012	study_information	NA	12	Number of treatment arms (clinical trial only)	1
10.1016/j.clinthera.2019.09.012	study_information	NA	2	Patient-level data used	No
10.1016/j.clinthera.2019.09.012	study_information	NA	2	Clinical Trial	Yes
10.1016/j.clinthera.2019.09.012	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT01646021
10.1016/j.clinthera.2019.09.012	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1016/j.clinthera.2019.09.012	study_information	NA	2	Phase of the clinical trial (clinical trial only)	3
10.1016/j.clinthera.2019.09.012	study_information	NA	2	Number of treatment arms (clinical trial only)	2 or more
10.1016/j.clinthera.2019.09.012	study_information	NA	3	Patient-level data used	No
10.1016/j.clinthera.2019.09.012	study_information	NA	3	Clinical Trial	Yes
10.1016/j.clinthera.2019.09.012	study_information	NA	3	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT01236391
10.1016/j.clinthera.2019.09.012	study_information	NA	3	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1016/j.clinthera.2019.09.012	study_information	NA	3	Phase of the clinical trial (clinical trial only)	2
10.1016/j.clinthera.2019.09.012	study_information	NA	3	Number of treatment arms (clinical trial only)	1
10.1016/j.clinthera.2019.09.012	study_information	NA	4	Patient-level data used	No
10.1016/j.clinthera.2019.09.012	study_information	NA	4	Clinical Trial	Yes
10.1016/j.clinthera.2019.09.012	study_information	NA	4	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT01599949
10.1016/j.clinthera.2019.09.012	study_information	NA	4	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1016/j.clinthera.2019.09.012	study_information	NA	4	Phase of the clinical trial (clinical trial only)	2
10.1016/j.clinthera.2019.09.012	study_information	NA	4	Number of treatment arms (clinical trial only)	1
10.1016/j.clinthera.2019.09.012	study_information	NA	5	Patient-level data used	No
